;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S18;Resting Open;1.0;0.1695423855963991;0.16404101025256315;0.1485371342835709;0.17354338584646162;0.17504376094023505;0.12678169542385595;0.1342835708927232;1.0;0.6635408852213053;0.474368592148037;0.570017504376094;0.39509877469367344;0.486496624156039;0.3704676169042261;1.0;0.6290322580645161;0.4628657164291073;0.3130782695673918;0.5271317829457365;0.3062015503875969;1.0;0.3412103025756439;0.24431107776944236;0.4458614653663416;0.2358089522380595;1.0;0.5705176294073518;0.3654663665916479;0.45323830957739436;1.0;0.2569392348087022;0.44623655913978494;1.0;0.3314578644661165;1.0
0;S19;Resting Open;1.0;0.11702925731432859;0.11890472618154539;0.11577894473618405;0.1175293823455864;0.11302825706426607;0.09402350587646911;0.09627406851712929;1.0;0.6269067266816705;0.29507376844211053;0.6379094773693423;0.2808202050512628;0.38509627406851715;0.3709677419354839;1.0;0.4076019004751188;0.4311077769442361;0.21742935733933483;0.4946236559139785;0.2700675168792198;1.0;0.23380845211302825;0.1487871967991998;0.31957989497374345;0.18192048012003;1.0;0.40635158789697423;0.2738184546136534;0.4351087771942986;1.0;0.16316579144786197;0.2806951737934484;1.0;0.24331082770692672;1.0
0;S20;Resting Open;1.0;0.17629407351837958;0.15828957239309827;0.15216304076019005;0.18742185546386597;0.21630407601900475;0.14091022755688923;0.16054013503375844;1.0;0.7076769192298075;0.490622655663916;0.6592898224556138;0.5045011252813203;0.5345086271567892;0.5442610652663166;1.0;0.6264066016504126;0.5538884721180295;0.4197299324831208;0.6110277569392348;0.4697424356089022;1.0;0.42523130782695673;0.34733683420855216;0.4941235308827207;0.33770942735683923;1.0;0.6477869467366841;0.4174793698424606;0.5020005001250313;1.0;0.33108277069267317;0.4377344336084021;1.0;0.4881220305076269;1.0
0;S21;Resting Open;1.0;0.12415603900975244;0.11015253813453363;0.11415353838459615;0.13240810202550637;0.12840710177544387;0.09739934983745936;0.10840210052513129;1.0;0.4418604651162791;0.4494873718429607;0.5231307826956739;0.3312078019504876;0.3818454613653413;0.3738434608652163;1.0;0.45986496624156037;0.34046011502875717;0.24268567141785446;0.32295573893473367;0.2786946736684171;1.0;0.328832208052013;0.2226806701675419;0.3488372093023256;0.2528132033008252;1.0;0.40335083770942737;0.31745436359089774;0.41597899474868716;1.0;0.23005751437859465;0.3108277069267317;1.0;0.3427106776694174;1.0
0;S22;Resting Open;1.0;0.19529882470617654;0.18904726181545387;0.20292573143285822;0.19517379344836208;0.20855213803450862;0.1520380095023756;0.15153788447111777;1.0;0.629282320580145;0.5186296574143536;0.6085271317829457;0.45836459114778694;0.4293573393348337;0.47274318579644914;1.0;0.5910227556889223;0.474368592148037;0.3733433358339585;0.43560890222555637;0.3927231807951988;1.0;0.415103775943986;0.33083270817704424;0.383970992748187;0.3232058014503626;1.0;0.5530132533133283;0.3779694923730933;0.5127531882970743;1.0;0.3077019254813703;0.41197799449862466;1.0;0.40772693173293323;1.0
0;S24;Resting Open;1.0;0.12365591397849462;0.11852963240810202;0.11952988247061766;0.1231557889472368;0.11765441360340086;0.09664916229057265;0.09664916229057265;1.0;0.4754938734683671;0.33433358339584895;0.5831457864466116;0.3933483370842711;0.37759439859964994;0.3948487121780445;1.0;0.4957489372343086;0.3318329582395599;0.2409352338084521;0.3644661165291323;0.22780695173793447;1.0;0.24518629657414354;0.194048512128032;0.3003250812703176;0.17191797949487372;1.0;0.5760190047511878;0.292448112028007;0.4979994998749687;1.0;0.22605651412853214;0.4172293073268317;1.0;0.30007501875468867;1.0
0;S2;Resting;1.0;0.13090772693173294;0.12978244561140284;0.11552888222055514;0.14253563390847712;0.14791197799449862;0.12103025756439109;0.12478119529882471;1.0;0.9483620905226307;0.6161540385096274;0.5981495373843461;0.48124531132783194;0.718554638659665;0.436609152288072;1.0;0.6284071017754439;0.5960240060015004;0.4783695923980995;0.7171792948237059;0.4339834958739685;1.0;0.42948237059264815;0.3568392098024506;0.5523880970242561;0.3192048012003001;1.0;0.7579394848712178;0.6041510377594399;0.6280320080020005;1.0;0.4929982495623906;0.6150287571892973;1.0;0.5042510627656914;1.0
0;S3;Resting;1.0;0.1364091022755689;0.12703175793948487;0.11415353838459615;0.11640410102525632;0.1285321330332583;0.10402600650162541;0.11502875718929732;1.0;0.47074268567141786;0.3690922730682671;0.5348837209302325;0.3085771442860715;0.3847211802950738;0.4486121530382596;1.0;0.43223305826456615;0.31607901975493874;0.21555388847211804;0.37071767941985495;0.28019504876219054;1.0;0.24568642160540136;0.17204301075268819;0.3238309577394349;0.2280570142535634;1.0;0.3649662415603901;0.29457364341085274;0.5016254063515879;1.0;0.194048512128032;0.3514628657164291;1.0;0.29582395598899724;1.0
0;S5;Resting;1.0;0.09902475618904726;0.10965241310327582;0.11952988247061766;0.09627406851712929;0.09977494373593399;0.08864716179044761;0.07589397349337335;1.0;0.39772443110777694;0.21980495123780946;0.4549887471867967;0.2928232058014504;0.4064766191547887;0.3267066766691673;1.0;0.4506126531632908;0.2243060765191298;0.1881720430107527;0.42135533883470866;0.17554388597149287;1.0;0.14053513378344587;0.1315328832208052;0.3083270817704426;0.12203050762690673;1.0;0.4479869967491873;0.24518629657414354;0.4331082770692673;1.0;0.19067266816704176;0.33108277069267317;1.0;0.23080770192548136;1.0
0;S6;Resting;1.0;0.12240560140035009;0.11977994498624656;0.10077519379844961;0.13515878969742437;0.13215803950987748;0.11277819454863716;0.12428107026756689;1.0;0.5633908477119279;0.30870217554388596;0.4342335583895974;0.24218554638659665;0.34621155288822203;0.3735933983495874;1.0;0.39959989997499373;0.34046011502875717;0.20980245061265315;0.3832208052013003;0.32033008252063017;1.0;0.21917979494873718;0.16141535383845962;0.36271567891972994;0.2229307326831708;1.0;0.39359839959989995;0.25468867216804203;0.44161040260065015;1.0;0.19604901225306326;0.41072768192048015;1.0;0.33170792698174545;1.0
0;S7;Resting;1.0;0.14691172793198298;0.13865966491622905;0.1350337584396099;0.1466616654163541;0.13890972743185798;0.11977994498624656;0.12740685171292823;1.0;0.5516379094773693;0.49899974993748436;0.47399349837459365;0.3529632408102025;0.4563640910227557;0.42335583895973994;1.0;0.6236559139784946;0.383970992748187;0.2760690172543136;0.4813703425856464;0.31757939484871217;1.0;0.35396349087271817;0.24993748437109278;0.47474368592148036;0.2865716429107277;1.0;0.4791197799449862;0.32708177044261066;0.4331082770692673;1.0;0.2525631407851963;0.4307326831707927;1.0;0.33645911477869467;1.0
0;S10;Resting;1.0;0.09427356839209802;0.09539884971242811;0.09489872468117029;0.10577644411102775;0.12115528882220555;0.09052263065766442;0.09439859964991248;1.0;0.6136534133533383;0.43010752688172044;0.5505126281570393;0.35533883470867716;0.5607651912978244;0.5083770942735684;1.0;0.6872968242060515;0.3705926481620405;0.2671917979494874;0.7859464866216554;0.33920980245061266;1.0;0.2744436109027257;0.21655413853463365;0.6272818204551138;0.24618654663665918;1.0;0.6034008502125532;0.3428357089272318;0.7146786696674169;1.0;0.24493623405851464;0.4846211552888222;1.0;0.33783445861465367;1.0
0;S13;Resting;1.0;0.13628407101775444;0.1264066016504126;0.12253063265816454;0.1261565391347837;0.13178294573643412;0.11040260065016254;0.12415603900975244;1.0;0.5300075018754689;0.4006001500375094;0.5396349087271818;0.3724681170292573;0.36996749187296823;0.47461865466366593;1.0;0.6016504126031508;0.35396349087271817;0.27969492373093274;0.46724181045261315;0.33708427106776695;1.0;0.2948237059264816;0.24856214053513379;0.44573643410852715;0.2866966741685421;1.0;0.5643910977744436;0.3089522380595149;0.6704176044011003;1.0;0.2544386096524131;0.5685171292823206;1.0;0.3569642410602651;1.0
0;S14;Resting;1.0;0.12328082020505127;0.11952988247061766;0.10215053763440861;0.13515878969742437;0.13553388347086773;0.08814703675918979;0.10502625656414104;1.0;0.4479869967491873;0.2651912978244561;0.4979994998749687;0.361090272568142;0.39122280570142537;0.41310327581895473;1.0;0.4404851212803201;0.3907226806701675;0.2854463615903976;0.45461365341335336;0.30195048762190546;1.0;0.2406851712928232;0.19792448112028008;0.28169542385596397;0.18942235558889722;1.0;0.47611902975743936;0.3190797699424856;0.4641160290072518;1.0;0.23680920230057514;0.3777194298574644;1.0;0.3369592398099525;1.0
0;S15;Resting;1.0;0.11790447611902975;0.11852963240810202;0.12140535133783446;0.11515378844711177;0.11627906976744186;0.08377094273568392;0.07514378594648662;1.0;0.6055263815953988;0.4266066516629157;0.5531382845711428;0.30732683170792696;0.42085521380345087;0.33233308327081773;1.0;0.6364091022755689;0.3468367091772943;0.21780445111277819;0.42748187046761693;0.22280570142535633;1.0;0.25456364091022754;0.17641910477619405;0.37071767941985495;0.17341835458864716;1.0;0.5148787196799199;0.29769942485621403;0.4064766191547887;1.0;0.1970492623155789;0.31420355088772195;1.0;0.3267066766691673;1.0
0;S16;Resting;1.0;0.10352588147036759;0.10277569392348088;0.10927731932983246;0.11927981995498875;0.13628407101775444;0.0897724431107777;0.09664916229057265;1.0;0.540260065016254;0.44223555888972244;0.5310077519379846;0.3690922730682671;0.4452363090772693;0.42410602650662665;1.0;0.5356339084771192;0.4291072768192048;0.32545636409102274;0.41472868217054265;0.3328332083020755;1.0;0.3763440860215054;0.3118279569892473;0.3810952738184546;0.2760690172543136;1.0;0.5275068767191798;0.374593648412103;0.4938734683670918;1.0;0.2794448612153038;0.3709677419354839;1.0;0.3954738684671168;1.0
0;S18;Resting;1.0;0.12978244561140284;0.12178044511127782;0.110527631907977;0.14141035258814705;0.14953738434608652;0.09989997499374843;0.11090272568142036;1.0;0.5976494123530883;0.3878469617404351;0.46786696674168543;0.3040760190047512;0.39772443110777694;0.304576144036009;1.0;0.5651412853213303;0.3380845211302826;0.22780695173793447;0.4442360590147537;0.2294323580895224;1.0;0.25006251562890724;0.18567141785446362;0.375968992248062;0.17491872968242062;1.0;0.5207551887971993;0.2690672668167042;0.3910977744436109;1.0;0.19079769942485622;0.38884721180295073;1.0;0.2535633908477119;1.0
0;S19;Resting;1.0;0.11165291322830707;0.10752688172043011;0.11390347586896724;0.11640410102525632;0.11277819454863716;0.08627156789197299;0.08664666166541636;1.0;0.6061515378844711;0.2768192048012003;0.6067766941735434;0.23755938984746186;0.3479619904976244;0.36321580395098774;1.0;0.423105776444111;0.38159539884971244;0.1816704176044011;0.45786446611652915;0.24243560890222557;1.0;0.2108027006751688;0.14141035258814705;0.3164541135283821;0.1501625406351588;1.0;0.36996749187296823;0.245311327831958;0.4536134033508377;1.0;0.1312828207051763;0.2860715178794699;1.0;0.22355588897224307;1.0
0;S20;Resting;1.0;0.12090522630657664;0.11002750687671918;0.1296574143535884;0.1527881970492623;0.1757939484871218;0.09464866216554138;0.10990247561890473;1.0;0.45236309077269315;0.340960240060015;0.4442360590147537;0.3040760190047512;0.3305826456614154;0.43135783945986494;1.0;0.49474868717179293;0.3687171792948237;0.24206051512878218;0.5090022505626407;0.37209302325581395;1.0;0.34433608402100524;0.24868717179294825;0.40472618154538637;0.28694673668417103;1.0;0.5827706926731683;0.2739434858714679;0.4344836209052263;1.0;0.17779444861215304;0.2981995498874719;1.0;0.3948487121780445;1.0
0;S21;Resting;1.0;0.09839959989997499;0.09877469367341836;0.09502375593898475;0.1037759439859965;0.11302825706426607;0.08039509877469367;0.08127031757939485;1.0;0.48512128032008;0.3598399599899975;0.46399099774943736;0.3027006751687922;0.34983745936484123;0.34458614653663416;1.0;0.5236309077269318;0.2949487371842961;0.21005251312828208;0.3537134283570893;0.23868467116779193;1.0;0.23268317079269818;0.16666666666666666;0.30520130032508125;0.18392098024506126;1.0;0.4696174043510878;0.2569392348087022;0.4163540885221305;1.0;0.18317079269817454;0.3258314578644661;1.0;0.3057014253563391;1.0
0;S22;Resting;1.0;0.22380595148787197;0.22080520130032508;0.22093023255813954;0.20955238809702426;0.20205051262815704;0.1569142285571393;0.1555388847211803;1.0;0.6826706676669168;0.5636409102275569;0.6552888222055514;0.4374843710927732;0.4684921230307577;0.4453613403350838;1.0;0.6524131032758189;0.5147536884221056;0.3500875218804701;0.4582395598899725;0.36596649162290573;1.0;0.4363590897724431;0.3252063015753939;0.4163540885221305;0.29844961240310075;1.0;0.5390097524381096;0.3992248062015504;0.49012253063265815;1.0;0.28419604901225304;0.3670917729432358;1.0;0.4539884971242811;1.0
0;S24;Resting;1.0;0.13165791447861966;0.12140535133783446;0.10852713178294573;0.13278319579894973;0.13490872718179545;0.08564641160290072;0.09439859964991248;1.0;0.5345086271567892;0.30745186296574145;0.6247811952988247;0.44361090272568143;0.3797199299824956;0.4674918729682421;1.0;0.47474368592148036;0.3433358339584896;0.2663165791447862;0.47399349837459365;0.2724431107776944;1.0;0.22018004501125282;0.18842210552638158;0.30932733183295824;0.18417104276069018;1.0;0.6782945736434108;0.2493123280820205;0.5955238809702426;1.0;0.1946736684171043;0.4876219054763691;1.0;0.2530632658164541;1.0
0;S2;Contrast right;1.0;0.13218860724993187;0.1306895611883347;0.12360316162442082;0.12973562278550013;0.12987189970019078;0.12605614608885254;0.11597165440174434;1.0;0.9379940038157536;0.556282365767239;0.6349141455437449;0.5098119378577269;0.7405287544289997;0.4472608340147179;1.0;0.565685472880894;0.6237394385391115;0.5046334150994821;0.7391659852820932;0.440174434450804;1.0;0.4164622512946307;0.36195148541837013;0.509403107113655;0.3149359498500954;1.0;0.7004633415099483;0.6415917143635869;0.5568274734260016;1.0;0.5077677841373671;0.4971381847914963;1.0;0.49618424638866176;1.0
0;S3;Contrast right;1.0;0.10588716271463613;0.1015263014445353;0.09811937857726902;0.09893704006541292;0.11283728536385937;0.09007904061052058;0.1009811937857727;1.0;0.4727446170618697;0.3562278550013628;0.5317525211229218;0.3763968383755792;0.3761242845461979;0.4377214499863723;1.0;0.42695557372581083;0.3875715453802126;0.27895884437176344;0.34341782502044155;0.32733714908694467;1.0;0.2856364131916053;0.22758244753338785;0.31275551921504496;0.26260561460888526;1.0;0.3992913600436086;0.3199781956936495;0.4758789860997547;1.0;0.258789860997547;0.36890160806759337;1.0;0.34559825565549196;1.0
0;S5;Contrast right;1.0;0.1338239302262197;0.14799672935404742;0.151676206050695;0.10520577814118288;0.1214227309893704;0.1293267920414282;0.10724993186154265;1.0;0.39275006813845736;0.2966748432815481;0.4129190515126738;0.3447805941673481;0.39247751430907607;0.37476151539929137;1.0;0.4265467429817389;0.24243663123466885;0.23848460070863994;0.42641046606704824;0.2335786317797765;1.0;0.18301989642954483;0.1797492504769692;0.36999182338511855;0.18724448078495504;1.0;0.39670209866448625;0.2518397383483238;0.36999182338511855;1.0;0.23957481602616518;0.32270373398746255;1.0;0.2616516762060507;1.0
0;S6;Contrast right;1.0;0.10043608612701009;0.09375851730716817;0.09566639411283728;0.11174707004633415;0.11406377759607522;0.09457617879531208;0.10820387026437721;1.0;0.4324066503134369;0.27895884437176344;0.35568274734260014;0.23548650858544562;0.33687653311529026;0.32297628781684384;1.0;0.36890160806759337;0.2953120741346416;0.20482420278004906;0.41959662033251566;0.28645407467974926;1.0;0.2131370945761788;0.17511583537748707;0.3022621967838648;0.21259198691741618;1.0;0.36753883892068684;0.2666939220496048;0.3851185609157809;1.0;0.21259198691741618;0.3300626873807577;1.0;0.3088034886890161;1.0
0;S7;Contrast right;1.0;0.13341509948214772;0.1312346688470973;0.1306895611883347;0.1455437448896157;0.12183156173344235;0.116107931316435;0.1163804851458163;1.0;0.5951212864540747;0.5658217497955846;0.5630962115017716;0.3937040065412919;0.5261651676206051;0.4952303079858272;1.0;0.6139275006813846;0.4302262196783865;0.3004905968928863;0.5309348596347778;0.38375579176887437;1.0;0.41905151267375307;0.2977650585990733;0.5081766148814391;0.35459253202507496;1.0;0.5295720904878713;0.41237394385391113;0.5523303352412101;1.0;0.29544835104933226;0.4811937857726901;1.0;0.4337694194603434;1.0
0;S10;Contrast right;1.0;0.10629599345870809;0.10411556282365768;0.10575088579994549;0.1060234396293268;0.10534205505587353;0.09416734805124012;0.10438811665303897;1.0;0.565276642136822;0.4209593894794222;0.5294358135731807;0.3423276097029163;0.40106295993458707;0.47969473971109294;1.0;0.6820659580267103;0.4157808667211774;0.29013355137639685;0.5605069501226492;0.3979285908967021;1.0;0.3295175797219951;0.252929953665849;0.4668847097301717;0.3079858272008722;1.0;0.5064050149904606;0.31888798037612426;0.6778413736713;1.0;0.24202780049059688;0.4454892341237394;1.0;0.3261106568547288;1.0
0;S13;Contrast right;1.0;0.15249386753883892;0.15372035977105478;0.14963205233033525;0.16216952848187516;0.1646225129463069;0.13028073044426275;0.14854183701281004;1.0;0.5817661488143908;0.4503952030526029;0.5412919051512673;0.3589533932951758;0.44848732624693377;0.482011447260834;1.0;0.6057508857999455;0.4475333878440992;0.31738893431452714;0.4994548923412374;0.407740528754429;1.0;0.3735350231670755;0.29326792041428185;0.4713818479149632;0.33973834832379396;1.0;0.5260288907059144;0.3982011447260834;0.6334150994821477;1.0;0.30335241210139;0.4990460615971654;1.0;0.43949304987735077;1.0
0;S14;Contrast right;1.0;0.12755519215044972;0.12373943853911147;0.10479694739711093;0.13886617606977378;0.142681929681112;0.10956663941128372;0.12346688470973018;1.0;0.3919324066503134;0.24011992368492777;0.39833742164077407;0.30212591986917414;0.32420278004905967;0.39970019078768054;1.0;0.363177977650586;0.3038975197601526;0.23875715453802127;0.37217225402016896;0.3038975197601526;1.0;0.1940583265194876;0.17402562005996183;0.23494140092668303;0.19133278822567457;1.0;0.38702643772145;0.2680566911965113;0.4157808667211774;1.0;0.2266285091305533;0.3488689016080676;1.0;0.3594985009539384;1.0
0;S15;Contrast right;1.0;0.10997547015535568;0.1015263014445353;0.10111747070046334;0.11842463886617607;0.11828836195148541;0.07686017988552739;0.08939765603706733;1.0;0.5269828291087489;0.33524121013900243;0.5884437176342328;0.29599345870809485;0.44535295720904877;0.3701281002998092;1.0;0.4727446170618697;0.35404742436631237;0.21559007904061053;0.44562551103843007;0.26560370673207956;1.0;0.23112564731534477;0.1640774052875443;0.35295720904878713;0.18411011174707004;1.0;0.4697465249386754;0.3209321340964841;0.44289997274461707;1.0;0.20237121831561733;0.3265194875988008;1.0;0.34655219405832655;1.0
0;S16;Contrast right;1.0;0.12128645407467975;0.1065685472880894;0.11038430089942763;0.13028073044426275;0.1452711910602344;0.10329790133551377;0.1171981466339602;1.0;0.532842736440447;0.4246388661760698;0.4777868629054238;0.3351049332243118;0.44657944944126465;0.42518397383483236;1.0;0.5456527664213682;0.37285363859362225;0.2790951212864541;0.4618424638866176;0.36413191605342055;1.0;0.33019896429544837;0.26737530662305803;0.4160534205505587;0.318206595802671;1.0;0.4568002180430635;0.33524121013900243;0.48310166257835924;1.0;0.26042518397383485;0.3887980376124285;1.0;0.3813028073044426;1.0
0;S18;Contrast right;1.0;0.1542654674298174;0.15630962115017716;0.14254565276642137;0.1693922049604797;0.16421368220223495;0.12632869991823384;0.1261924230035432;1.0;0.6324611610793132;0.4705641864268193;0.5486508585445625;0.3979285908967021;0.4627964022894522;0.3860724993186154;1.0;0.6290542382120469;0.4509403107113655;0.32011447260834014;0.5197601526301444;0.3128917961297356;1.0;0.3481875170346143;0.26042518397383485;0.461297356227855;0.25143090760425185;1.0;0.5690923957481603;0.36099754701553555;0.4389479422185882;1.0;0.27187244480784956;0.43445080403379666;1.0;0.3348323793949305;1.0
0;S19;Contrast right;1.0;0.14677023712183157;0.14240937585173072;0.13055328427364404;0.15126737530662307;0.13954756064322704;0.11406377759607522;0.10534205505587353;1.0;0.588716271463614;0.3017170891251022;0.6792041428182066;0.3011719814663396;0.3530934859634778;0.37994003815753613;1.0;0.4411283728536386;0.4240937585173072;0.21858817116380486;0.4573453257018261;0.2608340147179068;1.0;0.24107386208776233;0.15467429817388934;0.36331425456527666;0.18083946579449442;1.0;0.4150994821477242;0.27241755246661215;0.43704006541291907;1.0;0.16612155900790407;0.3045789043336059;1.0;0.24189152357590624;1.0
0;S20;Contrast right;1.0;0.14677023712183157;0.1360043608612701;0.11324611610793131;0.1561733442354865;0.1539929136004361;0.11815208503679477;0.1325974379940038;1.0;0.6451349141455437;0.37026437721449984;0.6335513763968383;0.38988825292995366;0.5046334150994821;0.526573998364677;1.0;0.4572090487871355;0.5073589533932952;0.33633142545652767;0.5357045516489507;0.4510765876260561;1.0;0.32270373398746255;0.24379940038157535;0.3308803488689016;0.27309893704006544;1.0;0.5126737530662305;0.4021531752521123;0.4935949850095394;1.0;0.27309893704006544;0.35322976287816843;1.0;0.49863723085309347;1.0
0;S21;Contrast right;1.0;0.09948214772417552;0.09662033251567184;0.09484873262469337;0.10411556282365768;0.1211501771599891;0.08967020986644862;0.08898882529299537;1.0;0.5096756609430363;0.4061052057781412;0.5437448896156991;0.3829381302807304;0.3682202234941401;0.3566366857454347;1.0;0.5339329517579722;0.365903515944399;0.2815481057508858;0.39602071409103295;0.28618152085036797;1.0;0.3078495502861815;0.24202780049059688;0.37162714636140637;0.23821204687925865;1.0;0.5080403379667484;0.30580539656582173;0.3905696375034069;1.0;0.2651948759880076;0.3720359771054783;1.0;0.37230853093485966;1.0
