;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S24;Resting open;1.0;0.14491122780695173;0.1315328832208052;0.12003000750187547;0.14216054013503376;0.1364091022755689;0.10577644411102775;0.09927481870467617;1.0;0.5493873468367092;0.34896224056014;0.6116529132283071;0.416479119779945;0.40122530632658165;0.4521130282570643;1.0;0.47074268567141786;0.39934983745936486;0.2856964241060265;0.43498374593648415;0.3072018004501125;1.0;0.26831707926981746;0.218304576144036;0.34058514628657166;0.207551887971993;1.0;0.6172793198299575;0.3064516129032258;0.5365091272818204;1.0;0.23243310827706926;0.45598899724931236;1.0;0.3300825206301575;1.0
0;S2;Resting;1.0;0.13090772693173294;0.12978244561140284;0.11552888222055514;0.14253563390847712;0.14791197799449862;0.12103025756439109;0.12478119529882471;1.0;0.9483620905226307;0.6161540385096274;0.5981495373843461;0.48124531132783194;0.718554638659665;0.436609152288072;1.0;0.6284071017754439;0.5960240060015004;0.4783695923980995;0.7171792948237059;0.4339834958739685;1.0;0.42948237059264815;0.3568392098024506;0.5523880970242561;0.3192048012003001;1.0;0.7579394848712178;0.6041510377594399;0.6280320080020005;1.0;0.4929982495623906;0.6150287571892973;1.0;0.5042510627656914;1.0
0;S3;Resting;1.0;0.1364091022755689;0.12703175793948487;0.11415353838459615;0.11640410102525632;0.1285321330332583;0.10402600650162541;0.11502875718929732;1.0;0.47074268567141786;0.3690922730682671;0.5348837209302325;0.3085771442860715;0.3847211802950738;0.4486121530382596;1.0;0.43223305826456615;0.31607901975493874;0.21555388847211804;0.37071767941985495;0.28019504876219054;1.0;0.24568642160540136;0.17204301075268819;0.3238309577394349;0.2280570142535634;1.0;0.3649662415603901;0.29457364341085274;0.5016254063515879;1.0;0.194048512128032;0.3514628657164291;1.0;0.29582395598899724;1.0
0;S5;Resting;1.0;0.09902475618904726;0.10965241310327582;0.11952988247061766;0.09627406851712929;0.09977494373593399;0.08864716179044761;0.07589397349337335;1.0;0.39772443110777694;0.21980495123780946;0.4549887471867967;0.2928232058014504;0.4064766191547887;0.3267066766691673;1.0;0.4506126531632908;0.2243060765191298;0.1881720430107527;0.42135533883470866;0.17554388597149287;1.0;0.14053513378344587;0.1315328832208052;0.3083270817704426;0.12203050762690673;1.0;0.4479869967491873;0.24518629657414354;0.4331082770692673;1.0;0.19067266816704176;0.33108277069267317;1.0;0.23080770192548136;1.0
0;S6;Resting;1.0;0.12240560140035009;0.11977994498624656;0.10077519379844961;0.13515878969742437;0.13215803950987748;0.11277819454863716;0.12428107026756689;1.0;0.5633908477119279;0.30870217554388596;0.4342335583895974;0.24218554638659665;0.34621155288822203;0.3735933983495874;1.0;0.39959989997499373;0.34046011502875717;0.20980245061265315;0.3832208052013003;0.32033008252063017;1.0;0.21917979494873718;0.16141535383845962;0.36271567891972994;0.2229307326831708;1.0;0.39359839959989995;0.25468867216804203;0.44161040260065015;1.0;0.19604901225306326;0.41072768192048015;1.0;0.33170792698174545;1.0
0;S7;Resting;1.0;0.14691172793198298;0.13865966491622905;0.1350337584396099;0.1466616654163541;0.13890972743185798;0.11977994498624656;0.12740685171292823;1.0;0.5516379094773693;0.49899974993748436;0.47399349837459365;0.3529632408102025;0.4563640910227557;0.42335583895973994;1.0;0.6236559139784946;0.383970992748187;0.2760690172543136;0.4813703425856464;0.31757939484871217;1.0;0.35396349087271817;0.24993748437109278;0.47474368592148036;0.2865716429107277;1.0;0.4791197799449862;0.32708177044261066;0.4331082770692673;1.0;0.2525631407851963;0.4307326831707927;1.0;0.33645911477869467;1.0
0;S10;Resting;1.0;0.09427356839209802;0.09539884971242811;0.09489872468117029;0.10577644411102775;0.12115528882220555;0.09052263065766442;0.09439859964991248;1.0;0.6136534133533383;0.43010752688172044;0.5505126281570393;0.35533883470867716;0.5607651912978244;0.5083770942735684;1.0;0.6872968242060515;0.3705926481620405;0.2671917979494874;0.7859464866216554;0.33920980245061266;1.0;0.2744436109027257;0.21655413853463365;0.6272818204551138;0.24618654663665918;1.0;0.6034008502125532;0.3428357089272318;0.7146786696674169;1.0;0.24493623405851464;0.4846211552888222;1.0;0.33783445861465367;1.0
0;S11;Resting;1.0;0.12903225806451613;0.11302825706426607;0.10290072518129532;0.13078269567391848;0.13190797699424855;0.08127031757939485;0.09714928732183045;1.0;0.6834208552138035;0.46399099774943736;0.7733183295823955;0.498624656164041;0.4132283070767692;0.5331332833208302;1.0;0.6281570392598149;0.5648912228057015;0.38372093023255816;0.5193798449612403;0.4323580895223806;1.0;0.38684671167791945;0.2933233308327082;0.479869967491873;0.31957989497374345;1.0;0.6241560390097525;0.37209302325581395;0.6216554138534633;1.0;0.26744186046511625;0.4926231557889472;1.0;0.4163540885221305;1.0
0;S13;Resting;1.0;0.13628407101775444;0.1264066016504126;0.12253063265816454;0.1261565391347837;0.13178294573643412;0.11040260065016254;0.12415603900975244;1.0;0.5300075018754689;0.4006001500375094;0.5396349087271818;0.3724681170292573;0.36996749187296823;0.47461865466366593;1.0;0.6016504126031508;0.35396349087271817;0.27969492373093274;0.46724181045261315;0.33708427106776695;1.0;0.2948237059264816;0.24856214053513379;0.44573643410852715;0.2866966741685421;1.0;0.5643910977744436;0.3089522380595149;0.6704176044011003;1.0;0.2544386096524131;0.5685171292823206;1.0;0.3569642410602651;1.0
0;S14;Resting;1.0;0.12328082020505127;0.11952988247061766;0.10215053763440861;0.13515878969742437;0.13553388347086773;0.08814703675918979;0.10502625656414104;1.0;0.4479869967491873;0.2651912978244561;0.4979994998749687;0.361090272568142;0.39122280570142537;0.41310327581895473;1.0;0.4404851212803201;0.3907226806701675;0.2854463615903976;0.45461365341335336;0.30195048762190546;1.0;0.2406851712928232;0.19792448112028008;0.28169542385596397;0.18942235558889722;1.0;0.47611902975743936;0.3190797699424856;0.4641160290072518;1.0;0.23680920230057514;0.3777194298574644;1.0;0.3369592398099525;1.0
0;S15;Resting;1.0;0.11790447611902975;0.11852963240810202;0.12140535133783446;0.11515378844711177;0.11627906976744186;0.08377094273568392;0.07514378594648662;1.0;0.6055263815953988;0.4266066516629157;0.5531382845711428;0.30732683170792696;0.42085521380345087;0.33233308327081773;1.0;0.6364091022755689;0.3468367091772943;0.21780445111277819;0.42748187046761693;0.22280570142535633;1.0;0.25456364091022754;0.17641910477619405;0.37071767941985495;0.17341835458864716;1.0;0.5148787196799199;0.29769942485621403;0.4064766191547887;1.0;0.1970492623155789;0.31420355088772195;1.0;0.3267066766691673;1.0
0;S16;Resting;1.0;0.10352588147036759;0.10277569392348088;0.10927731932983246;0.11927981995498875;0.13628407101775444;0.0897724431107777;0.09664916229057265;1.0;0.540260065016254;0.44223555888972244;0.5310077519379846;0.3690922730682671;0.4452363090772693;0.42410602650662665;1.0;0.5356339084771192;0.4291072768192048;0.32545636409102274;0.41472868217054265;0.3328332083020755;1.0;0.3763440860215054;0.3118279569892473;0.3810952738184546;0.2760690172543136;1.0;0.5275068767191798;0.374593648412103;0.4938734683670918;1.0;0.2794448612153038;0.3709677419354839;1.0;0.3954738684671168;1.0
0;S18;Resting;1.0;0.12978244561140284;0.12178044511127782;0.110527631907977;0.14141035258814705;0.14953738434608652;0.09989997499374843;0.11090272568142036;1.0;0.5976494123530883;0.3878469617404351;0.46786696674168543;0.3040760190047512;0.39772443110777694;0.304576144036009;1.0;0.5651412853213303;0.3380845211302826;0.22780695173793447;0.4442360590147537;0.2294323580895224;1.0;0.25006251562890724;0.18567141785446362;0.375968992248062;0.17491872968242062;1.0;0.5207551887971993;0.2690672668167042;0.3910977744436109;1.0;0.19079769942485622;0.38884721180295073;1.0;0.2535633908477119;1.0
0;S19;Resting;1.0;0.11165291322830707;0.10752688172043011;0.11390347586896724;0.11640410102525632;0.11277819454863716;0.08627156789197299;0.08664666166541636;1.0;0.6061515378844711;0.2768192048012003;0.6067766941735434;0.23755938984746186;0.3479619904976244;0.36321580395098774;1.0;0.423105776444111;0.38159539884971244;0.1816704176044011;0.45786446611652915;0.24243560890222557;1.0;0.2108027006751688;0.14141035258814705;0.3164541135283821;0.1501625406351588;1.0;0.36996749187296823;0.245311327831958;0.4536134033508377;1.0;0.1312828207051763;0.2860715178794699;1.0;0.22355588897224307;1.0
0;S20;Resting;1.0;0.12090522630657664;0.11002750687671918;0.1296574143535884;0.1527881970492623;0.1757939484871218;0.09464866216554138;0.10990247561890473;1.0;0.45236309077269315;0.340960240060015;0.4442360590147537;0.3040760190047512;0.3305826456614154;0.43135783945986494;1.0;0.49474868717179293;0.3687171792948237;0.24206051512878218;0.5090022505626407;0.37209302325581395;1.0;0.34433608402100524;0.24868717179294825;0.40472618154538637;0.28694673668417103;1.0;0.5827706926731683;0.2739434858714679;0.4344836209052263;1.0;0.17779444861215304;0.2981995498874719;1.0;0.3948487121780445;1.0
0;S21;Resting;1.0;0.09839959989997499;0.09877469367341836;0.09502375593898475;0.1037759439859965;0.11302825706426607;0.08039509877469367;0.08127031757939485;1.0;0.48512128032008;0.3598399599899975;0.46399099774943736;0.3027006751687922;0.34983745936484123;0.34458614653663416;1.0;0.5236309077269318;0.2949487371842961;0.21005251312828208;0.3537134283570893;0.23868467116779193;1.0;0.23268317079269818;0.16666666666666666;0.30520130032508125;0.18392098024506126;1.0;0.4696174043510878;0.2569392348087022;0.4163540885221305;1.0;0.18317079269817454;0.3258314578644661;1.0;0.3057014253563391;1.0
0;S22;Resting;1.0;0.22380595148787197;0.22080520130032508;0.22093023255813954;0.20955238809702426;0.20205051262815704;0.1569142285571393;0.1555388847211803;1.0;0.6826706676669168;0.5636409102275569;0.6552888222055514;0.4374843710927732;0.4684921230307577;0.4453613403350838;1.0;0.6524131032758189;0.5147536884221056;0.3500875218804701;0.4582395598899725;0.36596649162290573;1.0;0.4363590897724431;0.3252063015753939;0.4163540885221305;0.29844961240310075;1.0;0.5390097524381096;0.3992248062015504;0.49012253063265815;1.0;0.28419604901225304;0.3670917729432358;1.0;0.4539884971242811;1.0
0;S24;Resting;1.0;0.13165791447861966;0.12140535133783446;0.10852713178294573;0.13278319579894973;0.13490872718179545;0.08564641160290072;0.09439859964991248;1.0;0.5345086271567892;0.30745186296574145;0.6247811952988247;0.44361090272568143;0.3797199299824956;0.4674918729682421;1.0;0.47474368592148036;0.3433358339584896;0.2663165791447862;0.47399349837459365;0.2724431107776944;1.0;0.22018004501125282;0.18842210552638158;0.30932733183295824;0.18417104276069018;1.0;0.6782945736434108;0.2493123280820205;0.5955238809702426;1.0;0.1946736684171043;0.4876219054763691;1.0;0.2530632658164541;1.0
0;S2;Contrast left;1.0;0.10956663941128372;0.10997547015535568;0.10234396293267921;0.12414826928318343;0.1315072226764786;0.10575088579994549;0.11379122376669393;1.0;0.9285908967020987;0.43472335786317795;0.5366584900517852;0.42055055873535024;0.6538566366857455;0.38157536113382395;1.0;0.4457617879531207;0.5337966748432815;0.41687108203870266;0.6560370673207958;0.37653311529026984;1.0;0.3094848732624693;0.2621967838648133;0.4039247751430908;0.23426001635322977;1.0;0.6411828836195148;0.5715453802125919;0.5099482147724176;1.0;0.4294085581902426;0.4634777868629054;1.0;0.4506677568819842;1.0
0;S3;Contrast left;1.0;0.15249386753883892;0.1635322976287817;0.17961297356227854;0.1494957754156446;0.16898337421640774;0.13191605342055057;0.14445352957209048;1.0;0.5690923957481603;0.4430362496593077;0.5786317797765058;0.452303079858272;0.44262741891523577;0.5397928590896702;1.0;0.5035431997819569;0.4191877895884437;0.3642681929681112;0.40474243663123466;0.4011992368492777;1.0;0.3274734260016353;0.3165712728263832;0.3819841918778959;0.318206595802671;1.0;0.46266012537476153;0.36290542382120466;0.5478331970564186;1.0;0.31670754974107385;0.48282910874897794;1.0;0.3992913600436086;1.0
0;S5;Contrast left;1.0;0.12455710002725538;0.12578359225947125;0.13477786862905425;0.11733442354865085;0.12428454619787407;0.11433633142545653;0.10970291632597438;1.0;0.39247751430907607;0.2765058599073317;0.42981738893431454;0.3177977650585991;0.36699373126192425;0.3372853638593622;1.0;0.4219133278822568;0.24107386208776233;0.22281275551921503;0.40596892886345054;0.2094576178795312;1.0;0.181384573453257;0.17170891251022077;0.33660397928590896;0.1590351594439902;1.0;0.39275006813845736;0.23112564731534477;0.37953120741346413;1.0;0.21027527936767512;0.33047151812482967;1.0;0.2224039247751431;1.0
0;S6;Contrast left;1.0;0.08067593349686564;0.08122104115562824;0.07972199509403106;0.09484873262469337;0.1060234396293268;0.08258381030253475;0.08926137912237667;1.0;0.38770782229490325;0.22335786317797765;0.282638321068411;0.21722540201689833;0.3179340419732897;0.3032161351866994;1.0;0.2846824747887708;0.24352684655219406;0.18220223494140092;0.41632597437994;0.26383210684110114;1.0;0.15072226764786045;0.12755519215044972;0.2388934314527119;0.1635322976287817;1.0;0.3457345325701826;0.22254020168983374;0.34955028618152084;1.0;0.17906786590351595;0.31370945761787955;1.0;0.2788225674570728;1.0
0;S7;Contrast left;1.0;0.11079313164349959;0.11583537748705369;0.09907331698010358;0.12796402289452166;0.1357318070318888;0.09839193240665031;0.11869719269555737;1.0;0.4836467702371218;0.42491142000545107;0.38825292995366584;0.32079585718179343;0.4382665576451349;0.4009266830198964;1.0;0.4749250476969201;0.3624965930771327;0.27527936767511585;0.4427636958299264;0.36358680839465796;1.0;0.31670754974107385;0.2583810302534751;0.4007904061052058;0.33128917961297355;1.0;0.3919324066503134;0.3073044426274189;0.37067320795857184;1.0;0.2737803216135187;0.36263286999182337;1.0;0.39356772962660125;1.0
0;S10;Contrast left;1.0;0.08967020986644862;0.08626328699918234;0.08789860997547015;0.09403107113654947;0.08571817934041974;0.08449168710820387;0.08190242572908149;1.0;0.6519487598800763;0.47097301717089124;0.589125102207686;0.32324884164622514;0.4870536931043881;0.5042245843554102;1.0;0.6956936494957754;0.41959662033251566;0.2481602616516762;0.6001635322976288;0.3671300081766149;1.0;0.321340964840556;0.2094576178795312;0.5181248296538566;0.28059416734805126;1.0;0.47070046334150994;0.3327882256745707;0.6316434995911693;1.0;0.21068411011174706;0.4007904061052058;1.0;0.3258381030253475;1.0
0;S11;Contrast left;1.0;0.17484328154810574;0.16380485145816298;0.15344780594167348;0.17934041973289724;0.16857454347233577;0.1351866993731262;0.14336331425456528;1.0;0.6444535295720905;0.4369037884982284;0.6920141727991278;0.40542382120468795;0.4458980648678114;0.43104388116653036;1.0;0.5566911965113109;0.5827200872172253;0.36603979285908966;0.538702643772145;0.39275006813845736;1.0;0.40378849822840013;0.2856364131916053;0.4895066775688198;0.2936767511583538;1.0;0.4926410466067048;0.4333605887162715;0.5023167075497411;1.0;0.2985827200872172;0.3729899155083129;1.0;0.37626056146088854;1.0
0;S13;Contrast left;1.0;0.16107931316434995;0.15658217497955845;0.15222131370945763;0.16339602071409104;0.1704824202780049;0.14281820659580266;0.15944399018806213;1.0;0.5115835377487054;0.3968383755791769;0.5451076587626056;0.3907059144180976;0.4095121286454075;0.48718997001907877;1.0;0.5765876260561461;0.4223221586263287;0.329926410466067;0.49768329245025894;0.4114200054510766;1.0;0.35431997819569366;0.29354047424366314;0.46729354047424365;0.3426001635322976;1.0;0.5444262741891523;0.386617606977378;0.6316434995911693;1.0;0.3090760425183974;0.5455164895066775;1.0;0.4364949577541564;1.0
0;S14;Contrast left;1.0;0.10997547015535568;0.10752248569092396;0.09443990188062143;0.11597165440174434;0.10397928590896702;0.1026165167620605;0.10943036249659308;1.0;0.38852548378304713;0.22131370945761789;0.37598800763150725;0.2939493049877351;0.3559553011719815;0.3965658217497956;1.0;0.3462796402289452;0.28509130553284273;0.21749795584627965;0.37067320795857184;0.2728263832106841;1.0;0.1837012810029981;0.14568002180430634;0.223221586263287;0.17375306623058054;1.0;0.35091305532842737;0.29844644317252655;0.39520305260288907;1.0;0.21995094031071136;0.3265194875988008;1.0;0.33197056418642684;1.0
0;S15;Contrast left;1.0;0.13832106841101116;0.13055328427364404;0.12428454619787407;0.13982011447260834;0.14145543744889616;0.10506950122649224;0.09989097846824747;1.0;0.5449713818479149;0.39642954483510495;0.6295993458708095;0.3713545925320251;0.4803761242845462;0.42913600436086125;1.0;0.5254837830471518;0.38648133006268737;0.25538293813028073;0.4776505859907332;0.2834559825565549;1.0;0.28141182883619514;0.20087217225402018;0.4442627418915236;0.22254020168983374;1.0;0.5376124284546198;0.3612701008449169;0.49059689288634506;1.0;0.24652493867538838;0.39356772962660125;1.0;0.37217225402016896;1.0
0;S16;Contrast left;1.0;0.07972199509403106;0.08367402562005996;0.08599073316980103;0.08762605614608886;0.10234396293267921;0.06827473426001636;0.08639956391387299;1.0;0.5115835377487054;0.40733169801035707;0.4240937585173072;0.27187244480784956;0.3539111474516217;0.34559825565549196;1.0;0.53556827473426;0.3507767784137367;0.23194330880348868;0.3743526846552194;0.30893976560370673;1.0;0.30307985827200873;0.22976287816843827;0.3639956391387299;0.27582447533387844;1.0;0.43118015808122107;0.2735077677841374;0.41210139002452983;1.0;0.21163804851458162;0.3267920414281821;1.0;0.3122104115562824;1.0
0;S18;Contrast left;1.0;0.1826110656854729;0.1691196511310984;0.15017715998909784;0.1951485418370128;0.19528481875170345;0.12891796129735622;0.15017715998909784;1.0;0.6678931588988826;0.49741073862087765;0.5665031343690379;0.38116653038975196;0.47356227855001365;0.38184791496320525;1.0;0.6204687925865359;0.487871354592532;0.32011447260834014;0.5155355682747342;0.32638321068411014;1.0;0.38743526846552195;0.2781411828836195;0.46947397110929406;0.27309893704006544;1.0;0.5607795039520306;0.35513763968383755;0.44657944944126465;1.0;0.25074952303079856;0.42695557372581083;1.0;0.3432815481057509;1.0
