;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S18;Resting Open;0.025320267808292104;0.03604419632389001;0.029270196912565;0.028166984090780618;0.026172848788975862;0.037255312106948484;0.031973570119551015;0.028707509054104397;0.02655949542384773;0.039581465170525625;0.040322781377046604;0.03137422205573236;0.027041508148447406;0.034710077696002456;0.030686884081979122;0.02958508238545692;0.02818680124170183;0.034007036659875686;0.03327865313977604;0.0317905357826565;0.023308208465229824;0.03285692236668949;0.030935774306047666;0.028674831134456034;0.02541061787933028;0.032116097150246686;0.02908754315266686;0.02865598306534553
S20;Resting Open;0.0660935897388974;0.04179790473342936;0.025274780136997813;0.02249374296380101;0.04329145795601753;0.03520470153123609;0.02431114846865661;0.02118813982514735;0.0475211691245289;0.033719116364775654;0.027113342743356094;0.02277166359698952;0.04515079250272583;0.03482766980724747;0.021537610207980912;0.021893404590150635;0.04325092689883824;0.031518362578901976;0.02019603832888204;0.021873758213020386;0.03595019047121147;0.03001768330227117;0.02077704728361977;0.016347094506307357;0.03816586067938664;0.029814655218624336;0.021207221728684233;0.016079913100240085
S21;Resting Open;0.0375643731677687;0.03862375831024917;0.022356766057893718;0.02289199461047869;0.04226208265717872;0.037746202096844796;0.023467832209274554;0.02555203304396612;0.0373705841028327;0.03904058845197422;0.029779697507517564;0.028541472194665674;0.03509441825298477;0.03567325881080064;0.024601942533105013;0.02326707068556112;0.03541524798084907;0.03455421322722811;0.023130411243533988;0.022993411900236675;0.030171169351048056;0.030848136637710348;0.017334258027044944;0.01820118944108819;0.03255254846019687;0.03162548722667526;0.018443591656258453;0.018150084746744163
S22;Resting Open;0.029612334917700184;0.02708417573830785;0.017339258157456818;0.057756258173097985;0.02474192102888849;0.025327446382027715;0.018900469093316212;0.05813887765516295;0.024724508364298542;0.025604774094051496;0.018066023407160316;0.057015417087352326;0.026318912833215646;0.025687838718859286;0.017177005189043082;0.05560029661133365;0.02553361998208007;0.023679581130340348;0.016179578465808586;0.05275319880476803;0.022562275901679255;0.02509805156325609;0.01700720497415323;0.05474925465383423;0.02395341502588638;0.022691191990699848;0.018792015490939604;0.05536090542910278
S23;Resting Open;0.026117965479537677;0.03300016413607615;0.04558054444233219;0.02555355520000065;0.025094054452221144;0.03459038718791011;0.045650094102303904;0.022928447180961774;0.023592654447991846;0.0332307718522883;0.04891665372075012;0.022531214677083397;0.02682480080558143;0.03333659518755072;0.048010504540196494;0.03241305955608129;0.026053916574448988;0.031895645414745474;0.04506676190729177;0.02709711979877764;0.022367388795251193;0.028161570852460894;0.044674212974888126;0.016717798128581034;0.022589608501527608;0.028380500386058848;0.04953286080337959;0.019951518742914218
S24;Resting Open;0.02798459125014527;0.03844541295204498;0.028204936423706906;0.02204970003650838;0.029048406262151053;0.03860036157112564;0.029387596154858163;0.02361679609966984;0.026924076505191477;0.04329275101141979;0.03362137679863531;0.029068746079978315;0.03196343824787167;0.03989240053867049;0.03050176973122677;0.0232290681912739;0.035049133341279924;0.043707323458284826;0.03431092772337442;0.025764646676318885;0.025827616396879565;0.03648531831746087;0.03350183426936359;0.024449591285671833;0.03175964297251195;0.042151940457706205;0.03546215471877137;0.025459348118999085
S2;Resting;0.010806638050838722;0.025837120104337814;0.0689885088501292;0.021714244810395914;0.010771524440753308;0.025900470752762125;0.06950517860371434;0.02191589168163378;0.009924423687397183;0.027635859664555534;0.0795413119981722;0.027813538073256185;0.010096236888608655;0.024230606009191438;0.07281770220791069;0.01687808014638262;0.00997147793938547;0.023798524031383175;0.08387275566557066;0.01647749699299091;0.010342169109965493;0.02407975820081077;0.07388734494709708;0.019327817852609393;0.011827947301422729;0.02231670210802114;0.0769564776491715;0.015385234951580697
S3;Resting;0.015262071320536509;0.01668123606785143;0.03459306710144299;0.050883401060581514;0.018358923398167606;0.019587171477945652;0.036547835498201335;0.05889404864896403;0.018410832612046773;0.017365480966028714;0.041214860876406;0.06200698130593406;0.015415795513319609;0.01862327712289581;0.03638213389125563;0.05358123059512882;0.018375503112371124;0.020973532696152614;0.05088721346264143;0.06548744817225732;0.017590263631333914;0.01969310512640906;0.03864185354038592;0.05135599600392886;0.012935776103400916;0.01732351151417513;0.03857369390639004;0.05287293642127224
S5;Resting;0.007526000277647039;0.010376673977177073;0.06579809492637363;0.04533100718121239;0.006639571906015492;0.011796370631562286;0.07831340687854016;0.057657969786011974;0.008426817061548431;0.011467908833204837;0.08219080050998069;0.06332935966299888;0.007789545781497204;0.009209835973728651;0.06160354447197308;0.03950873650745472;0.0077059867851089975;0.009083688104639302;0.06339554561991297;0.04204240369731316;0.006874643329265006;0.010138758963515812;0.060543914620844456;0.04070630930107143;0.007488845619880583;0.009956619747458354;0.05900172661868339;0.033627158864304396
S7;Resting;0.021631958463542548;0.02801827542893921;0.03841666971186131;0.02215595248797592;0.01765165808104676;0.029685408272458323;0.040016308865435106;0.023536836293379094;0.01852563684052725;0.029806464561947972;0.04475122182632637;0.02453125208028457;0.021845665898980796;0.035731782198978226;0.04616205694458889;0.02391655369755293;0.019446456132617643;0.033335831557003225;0.05702381342051794;0.028721708689421838;0.04936723099170075;0.03866633307180324;0.034994656070417074;0.019456924854719223;0.038964193654754335;0.03309157265521659;0.037248067586904805;0.021496856795529793
S10;Resting;0.005549822712486524;0.012721170912963;0.08927233999656192;0.012760996836618075;0.005553830598513997;0.011426415455855318;0.09307122586822553;0.012232643141782962;0.005603374384463404;0.011231463909645712;0.09906906264547587;0.012548596559853116;0.005547610811838157;0.013364910077281375;0.10211866344570869;0.013942745973575298;0.005719846749417914;0.01456515790323003;0.12755156114080116;0.015864259239137063;0.005551475570728613;0.011289234109950625;0.09199420006257585;0.01110134644756618;0.005733815251412298;0.012898100240824453;0.09964617748686866;0.011914598888825328
S11;Resting;0.00633031331501732;0.007662773929293214;0.08675946967822674;0.010578863727759145;0.006459375075178005;0.008060678855416815;0.10002802884072358;0.010762253958650742;0.005843722321796448;0.00832471813218292;0.10998433527049514;0.011396887845285936;0.006151852997964962;0.007490166627898653;0.09477923231286633;0.010886474601347954;0.005897107657928866;0.008100091847008346;0.11639352803351462;0.012883235690623794;0.005448804013057349;0.00812524345187189;0.1476366004987396;0.011246316240931774;0.005642021598053442;0.007274819521751274;0.12596360549094865;0.011520541853627312
S13;Resting;0.026891662610210493;0.029126025471977724;0.024340953606449747;0.05017243013063465;0.02660249846261751;0.02719629375174053;0.02461945216578203;0.05043569208126845;0.027297814397742648;0.027050785051383315;0.025723635392630822;0.05533629124092382;0.02565520744746149;0.02869345334940769;0.025280202866379158;0.05647977031936141;0.026172338702432543;0.02696593789086327;0.023392709499468874;0.05512154308303362;0.026571927416266433;0.023732481114895385;0.019988984368581576;0.040444695600757884;0.026097200039622483;0.02579505168838754;0.021377183119153122;0.04676556933880654
S14;Resting;0.014397188080551597;0.016674321292787928;0.06880821067482329;0.016973634402079666;0.016136910436949963;0.01623096556949394;0.07605814469849137;0.019145199681215606;0.0173078294808721;0.019756631740419552;0.09354234209506801;0.036320973768862924;0.014588955281510075;0.017936797769869194;0.0721588239995408;0.016456529059241345;0.014351975563463739;0.0206250597324592;0.0799244611278077;0.017698967411756125;0.013393075418384859;0.01581586777629618;0.0788426401979774;0.019869762139363135;0.013620614310317206;0.016339867574789297;0.08558148323529334;0.017603747321196878
S15;Resting;0.004492372353331748;0.010219932749823421;0.09571108873675972;0.0158860453530798;0.005053929655347025;0.011667084668891698;0.11881985416210517;0.017877660094272975;0.004952979471279175;0.01168620249104907;0.11920279199190702;0.016896915605577493;0.004275102040949876;0.010826508053382642;0.0904353422365431;0.015168591579932526;0.004646622588650069;0.01255858560847029;0.09794749170304791;0.0158511668027835;0.004382019442238492;0.010203680616463933;0.09538528433519218;0.013531658835287744;0.003563339476932512;0.00974474516953428;0.07739135521150292;0.012871543783618686
S16;Resting;0.01813271566777925;0.022059063594685305;0.07140497967345595;0.02298141485629547;0.01864816455951721;0.02141871198776724;0.07108136644802217;0.02504444711437912;0.017801854429478698;0.02217288647311673;0.061741798841206764;0.022935389009276122;0.016260782778311725;0.020742376507463654;0.0702478855368449;0.021596033261199743;0.015280316601315565;0.020568273281725634;0.0673731822506068;0.022188974973273875;0.013520736413034487;0.016254190888686713;0.07597818272573373;0.017929009938184585;0.012837232528278984;0.016985389057494617;0.08934799012460666;0.01910174727940653
S18;Resting;0.01874362666855471;0.03327061982144217;0.03570317658916801;0.03239987766783401;0.015141943520984951;0.03644077958910086;0.038279790573967985;0.03629025821536617;0.015563889624640734;0.04180387238106259;0.048786004427686394;0.04090567735204266;0.022475718606078984;0.03669027947722159;0.03442728018457214;0.03441071614935685;0.01786479800942221;0.033434789372160496;0.0406571269905909;0.037900037412326934;0.015023500393960137;0.03527330970376936;0.04023154759855005;0.032774818741932873;0.017206082079535473;0.03152421892254239;0.03679268406842422;0.03341214636637805
S20;Resting;0.014075597750615662;0.014898225790331872;0.09679101435335276;0.018498075494848595;0.014379626012327179;0.01143321319057312;0.09679183157691293;0.019377205498169965;0.0059919893867502036;0.007883702197056062;0.10734684258851199;0.020547934394631286;0.004475124063810227;0.006711701237066065;0.09840878044566045;0.0182747846763628;0.004089814510964128;0.006343370173086513;0.11027005850503757;0.01960603959968603;0.005910556225839527;0.006934677900472629;0.1086144835925673;0.017810645598266044;0.003560909146375266;0.005002929613593593;0.09649100051037089;0.014432584586049967
S21;Resting;0.021643268375318228;0.03696136198573383;0.028338999706323826;0.029290069638968314;0.0213455007338852;0.0448387943932716;0.02893102803468734;0.03222966037044087;0.02134601994997606;0.04445118092886071;0.03531312966259575;0.03753235335678774;0.02307539679765906;0.03537693013052532;0.03414118142297946;0.032273828117459595;0.023787837066050047;0.03754853150178822;0.03236047264004488;0.02973258366248826;0.018125362086371992;0.034255373049418975;0.02313625888423082;0.022693951125988533;0.018928604305296148;0.02965891026618651;0.02395073379181956;0.023594594407175006
S22;Resting;0.014496297375750639;0.01661954849283364;0.03969600848591195;0.05436052272240672;0.014014684828338658;0.016670157161831938;0.04135718787202162;0.05461056911834502;0.013868097777272414;0.01609396860987231;0.03977681830979691;0.053541748449493824;0.012289269700029233;0.016928061510747897;0.04359266648098561;0.05393341797879649;0.01217470897213911;0.018869476647895393;0.040718751675360855;0.0533876787897645;0.013646958629737837;0.01522966469040975;0.03932469005394745;0.052875775524777666;0.01244404056667132;0.015863727670493093;0.04672260838645665;0.05423256757828693
S23;Resting;0.011276084231216564;0.010652038421502032;0.09259324925993534;0.014263469743391691;0.011137000878564616;0.010340885278640117;0.09373222727739597;0.013551939505115044;0.010530895185350315;0.010764071517857037;0.10032945761741362;0.013033326109976862;0.01178086135197964;0.010867333461373882;0.10148247105816471;0.016960394830025656;0.011231385239822587;0.010145444953931408;0.11024969907667487;0.014372796344911041;0.009780740956346512;0.009702788834468574;0.08698080124013566;0.009769244671513118;0.010058853557039471;0.010434363444843971;0.10756958065773244;0.010931861454102807
S24;Resting;0.008399111479900334;0.007447936256985065;0.08491148152617758;0.006367291089777302;0.0084047766047354;0.007926498419420627;0.07818091707206934;0.006918916989594772;0.008883472561294733;0.008693305974815562;0.11178388847609783;0.008874833111263516;0.007720290090518091;0.007958444202718167;0.12231265221043607;0.007048589502332602;0.007094701783078635;0.00881943779384036;0.14211651401207556;0.008631025641076512;0.008007908753235978;0.007367922081601445;0.07764137332639347;0.006929139577843314;0.007050457728164993;0.007702341749823701;0.17309125600964906;0.008332355338813751
S2;Square;0.030527439622631533;0.04417882953620702;0.026370372938247323;0.022092649208907827;0.030478878853156893;0.043888818737227116;0.02635821994659334;0.02212786301708478;0.029713538248691915;0.04489266126634255;0.028040116022780972;0.02183781978239456;0.034959783678433685;0.04728304721006455;0.025733770115125357;0.022454356799388165;0.029457987466177976;0.044590762163718496;0.025020116895058793;0.020869277494211573;0.027424297766330215;0.042410914516785705;0.024535385229475636;0.02096451299867815;0.025986047927699273;0.040019657036901995;0.02438818110109651;0.019864464075099685
S3;Square;0.04326690263294364;0.034661424348929104;0.01709916435212924;0.026750284493808386;0.04743820824654062;0.03588802544873068;0.01858481861443764;0.0316488333510828;0.04744722476201472;0.03737235290665758;0.019210352374081637;0.03245940060257722;0.04561990889793148;0.032528193046885714;0.017389454075564106;0.025112410762042302;0.0427203244353612;0.03297522368425136;0.016072766024135314;0.02594343360298793;0.04070890145073516;0.035209005283130465;0.01780743154372737;0.027285861733307576;0.039941507383778885;0.029900588436977297;0.017256229218777147;0.02415069909682284
S5;Square;0.01378783204283191;0.024043014943896664;0.05122247460722264;0.033630267064413;0.01399834387192175;0.02282667010490008;0.06246454125468728;0.03670606707759264;0.014003167135266874;0.022468645680297914;0.072533563297806;0.036560690191356035;0.013215875949221976;0.026902398176523196;0.04865881118939404;0.034506949880986605;0.01412307589387363;0.025319056116167263;0.048137037941752475;0.03579294467165011;0.011659984522441784;0.017646506567859883;0.061971925026578105;0.03122998029267979;0.013180970024114266;0.024076692515345464;0.04496247557757666;0.03252177939686245
S7;Square;0.032817879723456185;0.053170969240571256;0.02248664178523795;0.017510723402327465;0.030850876840349924;0.05423523448393889;0.023490099518658648;0.020424257558324433;0.030800043222650033;0.05659236259144563;0.02419373848615728;0.022691809000268567;0.02994505464561427;0.05216408283437951;0.021445072787780056;0.017282161075891374;0.027903430150203072;0.056870010621426596;0.0229610628269316;0.016628423813985917;0.02811285806852511;0.04966885131264675;0.020896921330747754;0.017443016329762043;0.02630648617801112;0.04896247240183663;0.020143930452783808;0.01484788029104585
S10;Square;0.03615835201831481;0.036319978533767665;0.023838256685651378;0.021115337353725786;0.03464476767136157;0.03500537237979006;0.024242092875666633;0.02159743310185361;0.03415292759856125;0.03450678632263058;0.02595262750251621;0.022016291283946728;0.03968056268179705;0.03616243227850428;0.0243752471359167;0.021736255451216782;0.04620933247696385;0.03733339920052195;0.027674140849448924;0.02513975070522195;0.036814974400988444;0.035519514712673686;0.022644602082387763;0.020100594510953185;0.03742803264277695;0.034915919749232006;0.023662710428159657;0.019889815016823006
S11;Square;0.029662500289720388;0.03484031726510336;0.03107422784248443;0.027840413663987904;0.029291163435121354;0.03473730028270053;0.028001256329267317;0.031082206905886495;0.029164457689338494;0.034166243531923074;0.026455835967504615;0.025353487349844283;0.02920002207489339;0.03406398292346386;0.03430322347841399;0.03494852959803223;0.03184758874893154;0.031181629532529856;0.03605274526257345;0.03038509860686905;0.025667723682753003;0.03285059451092763;0.028461644708033224;0.024294772660071025;0.02674578174399255;0.033748494339791206;0.03571731130112979;0.026812004410140523
S13;Square;0.030090866220714205;0.03874598122043886;0.025806652981953285;0.04448165847895035;0.029273208997664696;0.0398406449030531;0.023429131677664448;0.0465370236377948;0.02899198052749972;0.04048138817505108;0.022517539283807942;0.050860867447703496;0.02682370249446649;0.03464520392642477;0.027211027744183446;0.045089334119192206;0.02672057677181545;0.03378221467492943;0.02045701149582418;0.04097544240462481;0.02263827562217374;0.031518545698259764;0.014749950294387512;0.03317569314463915;0.022862597364078523;0.03146863838897769;0.01874007398695983;0.0358395259236809
S14;Square;0.02746193604164056;0.03798768317220949;0.031400419163502176;0.026265823566445214;0.026208190231508343;0.037057019651536;0.0334035978443915;0.030002866783768463;0.028310565869331516;0.04213234152379703;0.03419623346741523;0.031186576352313356;0.025962790707153374;0.041686803448709515;0.03385786029962702;0.028199453244716823;0.025922969935161636;0.03740570099770888;0.0347974341822661;0.02909721272566961;0.026629623999934057;0.03941085850697785;0.03248091130319051;0.021727637635455852;0.022393025648403585;0.034079264686547824;0.03233369644755479;0.01920642461802961
S15;Square;0.01739689870272274;0.03111582880241754;0.04318658565277874;0.02605968847670852;0.0207487095190735;0.03243699290215257;0.044426402933052854;0.02995783592070527;0.018930197086099484;0.03251065174703694;0.04397188893448009;0.028422059738462957;0.016631311625871184;0.03196992998435772;0.04456566628649865;0.026092395457377578;0.018124195760421832;0.0345535109679694;0.051771353046855546;0.028136406641044432;0.01699837304123458;0.03001266803600585;0.05168839040745045;0.02545764325850967;0.01587071652081063;0.03238419729427456;0.05218254207739157;0.024402892768761217
S16;Square;0.037400248179072094;0.036974717645673685;0.020238706642583558;0.02435355276295202;0.04034649138131605;0.03660227797316895;0.021099293751629628;0.026657973172988892;0.05219538710531693;0.04183755325285192;0.022208235053284515;0.02541354442652746;0.038131617889965594;0.03680647166703055;0.020177245809544067;0.024590243121974626;0.04287152386259244;0.03579301364371862;0.01957301402993685;0.029798910971434948;0.03520948203867492;0.030312630176982814;0.018640214947554662;0.019216393979195914;0.03640439524196102;0.034379620038420294;0.018350408333237367;0.019333933999283986
S18;Square;0.026049933656567336;0.03778927206749859;0.029673613117569966;0.027621628698423176;0.025898661861667487;0.037189445817743576;0.03137727114386096;0.028733829203506586;0.027186630422922266;0.03901143331114192;0.0313515741854815;0.03003437348084189;0.026041435251091045;0.03690490878506051;0.02934531859998576;0.027583170404793057;0.02417755394181094;0.03768070618586914;0.031756727905046515;0.02793427242999483;0.022486054614054864;0.0341625014525422;0.03380404904153768;0.027188077489923874;0.020149602108666904;0.031098501622339573;0.029094655912819994;0.02650759156801791
S20;Square;0.053917624551804454;0.03544159300358277;0.016081066289955613;0.021153857908040384;0.05340819468888989;0.03680273651827937;0.016230493976625182;0.02224645359344603;0.054088829071757535;0.03511683433064129;0.01616705931066112;0.028446493936744168;0.04884411786522946;0.03766767178083397;0.01513055341254341;0.023236272080475733;0.050100194795952;0.03737411251134915;0.014223197213060127;0.04161710686256613;0.045312761287581105;0.028269000763958392;0.014387337338096386;0.015358843231990365;0.04115307434564361;0.026852257981310485;0.013257281742095896;0.01453820438759002
S21;Square;0.039625740273399504;0.05210429070711621;0.018438448108656066;0.02021560651749087;0.038203930222276146;0.04875136888877885;0.018826595676536377;0.021707922065809977;0.03503565295213713;0.0454605274038887;0.018529006569266322;0.02311503766451747;0.03261758346607723;0.05018311387689317;0.01886453020695697;0.018528576627621723;0.027853864236784116;0.048870071016434084;0.01743811599333197;0.018301625597177948;0.027965413701656224;0.03932089589336262;0.01523357631845383;0.01763928142635846;0.028407069871228516;0.04225952161646105;0.015566094960284124;0.017135726852043863
S22;Square;0.022277397929665713;0.02550508759027432;0.015547485565597772;0.061161038296286094;0.02361232985562591;0.02472323788234276;0.015299896536576346;0.06151952768553188;0.024427447025716503;0.024521365834266198;0.013865633036819838;0.05801912604333974;0.022473849259240668;0.025925195895055767;0.01565467508267535;0.059455737371762615;0.02291261721059699;0.024317543836674053;0.014605771337358296;0.05694146484409755;0.02250249498650526;0.02617580727837837;0.015956166160980154;0.06042494742506869;0.020809152318580736;0.024968386499104118;0.017061349338917675;0.06074723694136846
S23;Square;0.02180791378696172;0.03443992212692389;0.0364651695627949;0.0332796524663237;0.02158250583152599;0.03418044446600198;0.03723598118446063;0.032481356701346664;0.02213914320392026;0.03289890303859802;0.03820179533022215;0.031787502862218604;0.022319662709713903;0.03585964562729044;0.040573204373463054;0.03760046346933703;0.02517364148209087;0.034406154315805335;0.04242664571233428;0.03344771166266316;0.019410183381009655;0.029347501214748228;0.03238935102054612;0.026386836294662788;0.01962062999345648;0.03153727628052362;0.0371888842384327;0.02839636591001467
S24;Square;0.024544058604716448;0.028713545782091947;0.046973185019862425;0.014484223564498416;0.024983948198724123;0.029492961618537525;0.0459334120647702;0.015723497586443612;0.026905031963959537;0.03452326707885716;0.059254655729421464;0.017789670309272528;0.024854829755223434;0.03208162746784518;0.06011959110437445;0.014713058345247092;0.028271009292779217;0.03605099558021008;0.07139890062720843;0.014977742686677495;0.02666275052319617;0.02699895135744097;0.04718433518530111;0.01614273152692433;0.03138407091888765;0.03295621143451323;0.07631039084029416;0.01734732716259784
